date,fund,asset_class,type,amount
2024-10-16,서해 에너지 1호,인프라,분배,5
2024-10-16,속리 시니어론 15호,PD,집행,16
2024-10-16,판교 코어플러스 18호,부동산,집행,11
2024-10-17,설악 바이아웃 16호,PE,집행,8
2024-10-17,한라 메자닌 13호,PD,집행,10
2024-10-19,한라 메자닌 1호,PD,분배,3
2024-10-20,호남 데이터센터 3호,인프라,분배,4
2024-10-21,해운대 물류 9호,부동산,분배,4
2024-10-22,속리 시니어론 11호,PD,분배,7
2024-10-22,해운대 물류 1호,부동산,분배,3
2024-10-22,오대 스페셜시츄에이션 14호,PD,집행,70
2024-10-23,오대 스페셜시츄에이션 6호,PD,분배,3
2024-10-23,남산 오피스 16호,부동산,집행,17
2024-10-24,속리 시니어론 7호,PD,분배,4
2024-10-25,북한산 벤처 14호,PE,집행,12
2024-10-26,오대 스페셜시츄에이션 10호,PD,분배,9
2024-10-27,판교 코어플러스 6호,부동산,분배,7
2024-11-03,북한산 벤처 14호,PE,집행,5
2024-11-03,서해 에너지 13호,인프라,집행,11
2024-11-03,지리 미드캡 18호,PE,집행,56
2024-11-04,설악 바이아웃 16호,PE,집행,7
2024-11-05,백두 다이렉트렌딩 8호,PD,분배,3
2024-11-06,동해 신재생 4호,인프라,분배,6
2024-11-08,속리 시니어론 11호,PD,집행,7
2024-11-09,한라 메자닌 9호,PD,분배,5
2024-11-09,동해 신재생 12호,인프라,집행,8
2024-11-10,한라 메자닌 5호,PD,분배,3
2024-11-10,호남 데이터센터 11호,인프라,분배,4
2024-11-10,영남 교통 14호,인프라,집행,5
2024-11-11,설악 바이아웃 11호,PE,분배,18
2024-11-11,영남 교통 10호,인프라,집행,16
2024-11-11,판교 코어플러스 14호,부동산,집행,5
2024-11-12,한라 메자닌 17호,PD,집행,44
2024-11-13,판교 코어플러스 6호,부동산,분배,6
2024-11-13,백두 다이렉트렌딩 16호,PD,집행,37
2024-11-13,한강 그로스 20호,PE,집행,6
2024-11-15,북한산 벤처 4호,PE,분배,47
2024-11-15,판교 코어플러스 2호,부동산,분배,3
2024-11-16,송도 리츠 7호,부동산,분배,5
2024-11-17,백두 다이렉트렌딩 4호,PD,분배,4
2024-11-17,태백 세컨더리 2호,PE,분배,19
2024-11-17,태백 세컨더리 22호,PE,집행,19
2024-11-17,한라 메자닌 13호,PD,집행,7
2024-11-18,오대 스페셜시츄에이션 6호,PD,분배,3
2024-11-18,지리 미드캡 13호,PE,집행,8
2024-11-19,태백 세컨더리 7호,PE,분배,11
2024-11-19,해운대 물류 1호,부동산,분배,3
2024-11-20,서해 에너지 5호,인프라,분배,5
2024-11-21,동해 신재생 16호,인프라,집행,6
2024-11-21,북한산 벤처 19호,PE,집행,6
2024-11-22,영남 교통 2호,인프라,분배,5
2024-11-22,동해 신재생 8호,인프라,집행,5
2024-11-23,남산 오피스 4호,부동산,분배,7
2024-11-24,남산 오피스 8호,부동산,분배,5
2024-11-24,한라 메자닌 13호,PD,분배,5
2024-11-24,한라 메자닌 1호,PD,분배,3
2024-11-26,오대 스페셜시츄에이션 10호,PD,분배,10
2024-11-26,오대 스페셜시츄에이션 14호,PD,분배,5
2024-11-26,남산 오피스 16호,부동산,집행,9
2024-11-27,판교 코어플러스 14호,부동산,분배,3
2024-12-03,오대 스페셜시츄에이션 10호,PD,분배,10
2024-12-03,판교 코어플러스 14호,부동산,분배,3
2024-12-04,해운대 물류 17호,부동산,집행,12
2024-12-05,지리 미드캡 8호,PE,분배,11
2024-12-06,판교 코어플러스 10호,부동산,분배,6
2024-12-07,북한산 벤처 9호,PE,분배,8
2024-12-07,지리 미드캡 13호,PE,분배,11
2024-12-07,서해 에너지 17호,인프라,약정,280
2024-12-08,오대 스페셜시츄에이션 6호,PD,분배,3
2024-12-08,남산 오피스 12호,부동산,집행,5
2024-12-11,서해 에너지 9호,인프라,분배,5
2024-12-13,오대 스페셜시츄에이션 14호,PD,분배,9
2024-12-13,남산 오피스 16호,부동산,집행,10
2024-12-14,한강 그로스 15호,PE,분배,21
2024-12-14,판교 코어플러스 18호,부동산,집행,15
2024-12-15,송도 리츠 7호,부동산,분배,6
2024-12-15,영남 교통 10호,인프라,분배,9
2024-12-15,해운대 물류 13호,부동산,분배,3
2024-12-15,해운대 물류 9호,부동산,분배,3
2024-12-15,설악 바이아웃 21호,PE,집행,10
2024-12-16,영남 교통 2호,인프라,분배,6
2024-12-16,호남 데이터센터 15호,인프라,집행,10
2024-12-17,한라 메자닌 9호,PD,분배,5
2024-12-17,판교 코어플러스 14호,부동산,집행,6
2024-12-18,한라 메자닌 1호,PD,분배,3
2024-12-18,서해 에너지 13호,인프라,집행,6
2024-12-18,태백 세컨더리 17호,PE,집행,14
2024-12-19,한라 메자닌 13호,PD,분배,5
2024-12-19,해운대 물류 1호,부동산,분배,3
2024-12-19,설악 바이아웃 11호,PE,집행,5
2024-12-19,해운대 물류 13호,부동산,집행,10
2024-12-20,백두 다이렉트렌딩 8호,PD,분배,5
2024-12-20,영남 교통 10호,인프라,집행,6
2024-12-21,영남 교통 6호,인프라,분배,4
2024-12-21,지리 미드캡 23호,PE,집행,19
2024-12-22,서해 에너지 5호,인프라,분배,3
2024-12-22,속리 시니어론 11호,PD,분배,4
2024-12-23,한라 메자닌 5호,PD,분배,3
2024-12-23,북한산 벤처 19호,PE,집행,6
2024-12-23,한강 그로스 20호,PE,집행,8
2024-12-24,북한산 벤처 14호,PE,집행,6
2024-12-24,설악 바이아웃 16호,PE,집행,7
2024-12-24,태백 세컨더리 22호,PE,집행,5
2024-12-25,오대 스페셜시츄에이션 14호,PD,집행,35
2024-12-25,지리 미드캡 18호,PE,집행,6
2024-12-26,속리 시니어론 15호,PD,집행,24
2024-12-26,송도 리츠 15호,부동산,집행,24
2024-12-26,호남 데이터센터 11호,인프라,집행,15
2024-12-27,백두 다이렉트렌딩 12호,PD,분배,5
2024-12-27,호남 데이터센터 3호,인프라,분배,7
2025-01-05,서해 에너지 17호,인프라,집행,6
2025-01-06,송도 리츠 15호,부동산,분배,4
2025-01-06,백두 다이렉트렌딩 16호,PD,집행,23
2025-01-06,판교 코어플러스 14호,부동산,집행,5
2025-01-07,남산 오피스 8호,부동산,분배,3
2025-01-07,송도 리츠 19호,부동산,약정,210
2025-01-07,지리 미드캡 18호,PE,집행,6
2025-01-08,송도 리츠 3호,부동산,분배,4
2025-01-08,판교 코어플러스 2호,부동산,분배,3
2025-01-10,해운대 물류 9호,부동산,분배,4
2025-01-10,해운대 물류 17호,부동산,집행,5
2025-01-11,북한산 벤처 9호,PE,분배,5
2025-01-11,속리 시니어론 11호,PD,분배,8
2025-01-11,영남 교통 18호,인프라,약정,230
2025-01-11,호남 데이터센터 15호,인프라,집행,6
2025-01-12,영남 교통 10호,인프라,분배,8
2025-01-12,속리 시니어론 11호,PD,집행,8
2025-01-12,속리 시니어론 15호,PD,집행,7
2025-01-12,지리 미드캡 23호,PE,집행,6
2025-01-13,백두 다이렉트렌딩 12호,PD,집행,8
2025-01-13,오대 스페셜시츄에이션 14호,PD,집행,18
2025-01-14,송도 리츠 11호,부동산,분배,3
2025-01-14,설악 바이아웃 16호,PE,집행,6
2025-01-15,한라 메자닌 13호,PD,분배,5
2025-01-15,한강 그로스 15호,PE,집행,16
2025-01-16,북한산 벤처 19호,PE,집행,6
2025-01-17,백두 다이렉트렌딩 12호,PD,분배,6
2025-01-18,서해 에너지 13호,인프라,집행,5
2025-01-18,송도 리츠 15호,부동산,집행,7
2025-01-18,한라 메자닌 13호,PD,집행,22
2025-01-18,호남 데이터센터 11호,인프라,집행,7
2025-01-19,오대 스페셜시츄에이션 14호,PD,분배,7
2025-01-19,한라 메자닌 1호,PD,분배,3
2025-01-19,한라 메자닌 17호,PD,집행,27
2025-01-20,남산 오피스 12호,부동산,분배,5
2025-01-20,백두 다이렉트렌딩 8호,PD,분배,4
2025-01-21,판교 코어플러스 6호,부동산,분배,9
2025-01-21,북한산 벤처 14호,PE,집행,6
2025-01-22,서해 에너지 1호,인프라,분배,7
2025-01-22,서해 에너지 9호,인프라,분배,4
2025-01-22,판교 코어플러스 14호,부동산,분배,4
2025-01-23,백두 다이렉트렌딩 4호,PD,분배,4
2025-01-23,설악 바이아웃 6호,PE,분배,13
2025-01-23,한강 그로스 10호,PE,집행,7
2025-01-24,남산 오피스 4호,부동산,분배,3
2025-01-24,동해 신재생 4호,인프라,분배,5
2025-01-24,설악 바이아웃 21호,PE,집행,5
2025-01-25,한강 그로스 5호,PE,분배,13
2025-01-26,한라 메자닌 5호,PD,분배,3
2025-01-27,서해 에너지 5호,인프라,분배,3
2025-01-27,한강 그로스 20호,PE,집행,9
2025-02-03,남산 오피스 12호,부동산,분배,4
2025-02-04,남산 오피스 8호,부동산,분배,3
2025-02-05,호남 데이터센터 15호,인프라,집행,7
2025-02-06,오대 스페셜시츄에이션 18호,PD,약정,410
2025-02-06,오대 스페셜시츄에이션 14호,PD,집행,11
2025-02-07,지리 미드캡 18호,PE,집행,6
2025-02-07,지리 미드캡 23호,PE,집행,8
2025-02-07,판교 코어플러스 14호,부동산,집행,6
2025-02-07,한강 그로스 20호,PE,집행,8
2025-02-08,남산 오피스 4호,부동산,분배,5
2025-02-08,백두 다이렉트렌딩 8호,PD,분배,4
2025-02-08,속리 시니어론 7호,PD,분배,4
2025-02-08,한강 그로스 10호,PE,분배,13
2025-02-08,남산 오피스 16호,부동산,집행,13
2025-02-09,설악 바이아웃 1호,PE,분배,4
2025-02-09,한라 메자닌 1호,PD,분배,3
2025-02-10,지리 미드캡 13호,PE,집행,7
2025-02-12,태백 세컨더리 12호,PE,분배,9
2025-02-14,송도 리츠 15호,부동산,집행,7
2025-02-15,태백 세컨더리 2호,PE,분배,21
2025-02-15,서해 에너지 17호,인프라,집행,8
2025-02-16,설악 바이아웃 11호,PE,분배,6
2025-02-16,지리 미드캡 13호,PE,분배,20
2025-02-17,오대 스페셜시츄에이션 14호,PD,분배,10
2025-02-17,태백 세컨더리 7호,PE,분배,10
2025-02-18,북한산 벤처 14호,PE,분배,29
2025-02-18,설악 바이아웃 16호,PE,집행,8
2025-02-20,오대 스페셜시츄에이션 2호,PD,분배,5
2025-02-20,한라 메자닌 13호,PD,분배,5
2025-02-20,태백 세컨더리 22호,PE,집행,12
2025-02-20,한라 메자닌 13호,PD,집행,11
2025-02-21,남산 오피스 20호,부동산,약정,240
2025-02-22,판교 코어플러스 2호,부동산,분배,4
2025-02-22,판교 코어플러스 18호,부동산,집행,18
2025-02-22,한라 메자닌 17호,PD,집행,12
2025-02-23,송도 리츠 15호,부동산,분배,3
2025-02-23,오대 스페셜시츄에이션 10호,PD,분배,5
2025-02-25,동해 신재생 4호,인프라,분배,6
2025-02-25,속리 시니어론 3호,PD,분배,5
2025-02-26,설악 바이아웃 16호,PE,분배,12
2025-02-26,설악 바이아웃 21호,PE,집행,5
2025-02-27,판교 코어플러스 10호,부동산,분배,3
2025-02-27,영남 교통 18호,인프라,집행,7
2025-03-03,한라 메자닌 9호,PD,분배,7
2025-03-03,호남 데이터센터 3호,인프라,분배,4
2025-03-03,해운대 물류 13호,부동산,집행,6
2025-03-04,한강 그로스 10호,PE,분배,16
2025-03-04,오대 스페셜시츄에이션 14호,PD,집행,11
2025-03-05,북한산 벤처 4호,PE,분배,27
2025-03-05,오대 스페셜시츄에이션 6호,PD,분배,3
2025-03-05,태백 세컨더리 12호,PE,집행,7
2025-03-06,한강 그로스 5호,PE,분배,14
2025-03-06,한라 메자닌 13호,PD,집행,9
2025-03-07,영남 교통 6호,인프라,분배,4
2025-03-07,서해 에너지 9호,인프라,집행,7
2025-03-07,태백 세컨더리 22호,PE,집행,5
2025-03-08,속리 시니어론 3호,PD,분배,4
2025-03-08,속리 시니어론 15호,PD,집행,18
2025-03-08,지리 미드캡 23호,PE,집행,7
2025-03-09,백두 다이렉트렌딩 8호,PD,분배,6
2025-03-10,백두 다이렉트렌딩 12호,PD,분배,10
2025-03-10,속리 시니어론 11호,PD,분배,6
2025-03-10,송도 리츠 15호,부동산,분배,3
2025-03-10,태백 세컨더리 7호,PE,분배,7
2025-03-11,동해 신재생 12호,인프라,분배,5
2025-03-11,지리 미드캡 3호,PE,분배,6
2025-03-11,영남 교통 10호,인프라,집행,17
2025-03-11,호남 데이터센터 11호,인프라,집행,9
2025-03-13,백두 다이렉트렌딩 4호,PD,분배,5
2025-03-13,오대 스페셜시츄에이션 10호,PD,분배,6
2025-03-13,태백 세컨더리 17호,PE,집행,23
2025-03-14,송도 리츠 11호,부동산,분배,5
2025-03-15,송도 리츠 7호,부동산,분배,3
2025-03-15,해운대 물류 5호,부동산,분배,4
2025-03-15,남산 오피스 16호,부동산,집행,6
2025-03-16,남산 오피스 12호,부동산,분배,8
2025-03-16,판교 코어플러스 14호,부동산,분배,5
2025-03-16,판교 코어플러스 2호,부동산,분배,4
2025-03-16,해운대 물류 17호,부동산,집행,13
2025-03-16,호남 데이터센터 15호,인프라,집행,6
2025-03-17,한라 메자닌 13호,PD,분배,5
2025-03-17,송도 리츠 19호,부동산,집행,22
2025-03-17,한라 메자닌 17호,PD,집행,12
2025-03-18,영남 교통 10호,인프라,분배,5
2025-03-19,북한산 벤처 19호,PE,집행,15
2025-03-22,서해 에너지 9호,인프라,분배,7
2025-03-22,북한산 벤처 24호,PE,약정,530
2025-03-24,동해 신재생 8호,인프라,분배,10
2025-03-25,백두 다이렉트렌딩 12호,PD,집행,5
2025-03-25,백두 다이렉트렌딩 16호,PD,집행,25
2025-03-27,서해 에너지 17호,인프라,집행,8
2025-04-03,지리 미드캡 13호,PE,분배,10
2025-04-03,동해 신재생 12호,인프라,집행,16
2025-04-03,영남 교통 14호,인프라,집행,18
2025-04-05,태백 세컨더리 2호,PE,분배,10
2025-04-05,판교 코어플러스 6호,부동산,분배,9
2025-04-05,한라 메자닌 13호,PD,집행,7
2025-04-06,백두 다이렉트렌딩 12호,PD,분배,10
2025-04-06,오대 스페셜시츄에이션 6호,PD,분배,3
2025-04-07,북한산 벤처 14호,PE,분배,20
2025-04-07,송도 리츠 7호,부동산,분배,4
2025-04-07,서해 에너지 17호,인프라,집행,8
2025-04-07,설악 바이아웃 21호,PE,집행,8
2025-04-08,서해 에너지 9호,인프라,분배,9
2025-04-08,태백 세컨더리 7호,PE,분배,9
2025-04-08,판교 코어플러스 18호,부동산,집행,19
2025-04-09,남산 오피스 4호,부동산,분배,8
2025-04-09,호남 데이터센터 19호,인프라,약정,190
2025-04-10,지리 미드캡 18호,PE,집행,16
2025-04-11,한강 그로스 20호,PE,집행,18
2025-04-12,지리 미드캡 23호,PE,집행,7
2025-04-13,판교 코어플러스 10호,부동산,분배,4
2025-04-13,북한산 벤처 19호,PE,집행,6
2025-04-14,남산 오피스 12호,부동산,집행,9
2025-04-14,설악 바이아웃 16호,PE,집행,13
2025-04-14,송도 리츠 15호,부동산,집행,11
2025-04-15,설악 바이아웃 6호,PE,분배,18
2025-04-15,판교 코어플러스 2호,부동산,분배,3
2025-04-15,송도 리츠 19호,부동산,집행,8
2025-04-15,태백 세컨더리 22호,PE,집행,6
2025-04-16,한강 그로스 5호,PE,분배,29
2025-04-16,한라 메자닌 17호,PD,집행,16
2025-04-16,해운대 물류 17호,부동산,집행,5
2025-04-16,호남 데이터센터 15호,인프라,집행,6
2025-04-17,판교 코어플러스 14호,부동산,분배,5
2025-04-17,한강 그로스 10호,PE,분배,25
2025-04-17,속리 시니어론 15호,PD,집행,8
2025-04-19,백두 다이렉트렌딩 4호,PD,분배,3
2025-04-19,서해 에너지 5호,인프라,분배,4
2025-04-19,한강 그로스 15호,PE,집행,7
2025-04-20,오대 스페셜시츄에이션 2호,PD,분배,8
2025-04-20,한라 메자닌 9호,PD,분배,5
2025-04-20,해운대 물류 1호,부동산,분배,3
2025-04-21,북한산 벤처 9호,PE,분배,5
2025-04-21,오대 스페셜시츄에이션 14호,PD,분배,10
2025-04-21,서해 에너지 13호,인프라,집행,16
2025-04-21,영남 교통 18호,인프라,집행,13
2025-04-21,호남 데이터센터 11호,인프라,집행,6
2025-04-23,속리 시니어론 3호,PD,분배,5
2025-04-24,태백 세컨더리 17호,PE,집행,6
2025-04-25,백두 다이렉트렌딩 16호,PD,집행,14
2025-04-26,백두 다이렉트렌딩 16호,PD,분배,4
2025-04-26,해운대 물류 9호,부동산,분배,3
2025-04-27,동해 신재생 4호,인프라,분배,3
2025-04-27,한라 메자닌 13호,PD,분배,4
2025-04-27,한라 메자닌 17호,PD,분배,4
2025-04-27,북한산 벤처 14호,PE,집행,6
2025-04-27,오대 스페셜시츄에이션 14호,PD,집행,15
2025-05-03,오대 스페셜시츄에이션 10호,PD,분배,10
2025-05-03,서해 에너지 17호,인프라,집행,8
2025-05-03,오대 스페셜시츄에이션 18호,PD,집행,47
2025-05-04,설악 바이아웃 16호,PE,집행,6
2025-05-05,서해 에너지 13호,인프라,집행,5
2025-05-05,지리 미드캡 13호,PE,집행,7
2025-05-06,지리 미드캡 23호,PE,집행,8
2025-05-07,송도 리츠 3호,부동산,분배,3
2025-05-07,한라 메자닌 9호,PD,분배,5
2025-05-07,호남 데이터센터 3호,인프라,분배,6
2025-05-07,송도 리츠 19호,부동산,집행,8
2025-05-08,송도 리츠 11호,부동산,분배,5
2025-05-08,북한산 벤처 24호,PE,집행,19
2025-05-10,오대 스페셜시츄에이션 14호,PD,분배,6
2025-05-11,북한산 벤처 4호,PE,분배,38
2025-05-12,오대 스페셜시츄에이션 14호,PD,집행,12
2025-05-13,지리 미드캡 18호,PE,집행,7
2025-05-14,영남 교통 2호,인프라,분배,8
2025-05-14,해운대 물류 5호,부동산,분배,3
2025-05-14,한강 그로스 20호,PE,집행,9
2025-05-15,지리 미드캡 13호,PE,분배,25
2025-05-15,판교 코어플러스 14호,부동산,분배,5
2025-05-15,동해 신재생 16호,인프라,집행,29
2025-05-16,설악 바이아웃 1호,PE,분배,4
2025-05-17,동해 신재생 8호,인프라,분배,10
2025-05-17,백두 다이렉트렌딩 4호,PD,분배,5
2025-05-18,속리 시니어론 15호,PD,분배,4
2025-05-18,영남 교통 6호,인프라,분배,4
2025-05-18,남산 오피스 20호,부동산,집행,31
2025-05-18,백두 다이렉트렌딩 16호,PD,집행,13
2025-05-20,서해 에너지 5호,인프라,분배,5
2025-05-20,속리 시니어론 11호,PD,분배,4
2025-05-20,속리 시니어론 7호,PD,분배,5
2025-05-20,영남 교통 10호,인프라,분배,6
2025-05-20,남산 오피스 16호,부동산,집행,11
2025-05-21,백두 다이렉트렌딩 12호,PD,집행,5
2025-05-21,판교 코어플러스 18호,부동산,집행,8
2025-05-22,송도 리츠 15호,부동산,집행,7
2025-05-23,판교 코어플러스 2호,부동산,분배,4
2025-05-24,백두 다이렉트렌딩 8호,PD,분배,6
2025-05-24,설악 바이아웃 11호,PE,분배,11
2025-05-24,설악 바이아웃 21호,PE,집행,5
2025-05-25,한강 그로스 5호,PE,분배,15
2025-05-26,남산 오피스 12호,부동산,분배,6
2025-05-26,판교 코어플러스 10호,부동산,분배,6
2025-05-26,판교 코어플러스 6호,부동산,분배,10
2025-05-27,서해 에너지 9호,인프라,집행,5
2025-06-04,백두 다이렉트렌딩 4호,PD,분배,5
2025-06-04,송도 리츠 7호,부동산,분배,5
2025-06-04,호남 데이터센터 15호,인프라,집행,15
2025-06-05,영남 교통 2호,인프라,분배,4
2025-06-05,판교 코어플러스 18호,부동산,집행,10
2025-06-05,호남 데이터센터 11호,인프라,집행,5
2025-06-06,설악 바이아웃 16호,PE,분배,13
2025-06-06,오대 스페셜시츄에이션 2호,PD,분배,8
2025-06-07,속리 시니어론 3호,PD,분배,5
2025-06-08,영남 교통 18호,인프라,집행,5
2025-06-08,한라 메자닌 17호,PD,집행,28
2025-06-09,한강 그로스 15호,PE,집행,6
2025-06-10,태백 세컨더리 12호,PE,분배,9
2025-06-11,해운대 물류 1호,부동산,분배,3
2025-06-12,한라 메자닌 17호,PD,분배,3
2025-06-13,판교 코어플러스 10호,부동산,분배,6
2025-06-13,해운대 물류 5호,부동산,분배,3
2025-06-14,서해 에너지 5호,인프라,분배,4
2025-06-14,오대 스페셜시츄에이션 14호,PD,분배,8
2025-06-15,북한산 벤처 14호,PE,집행,6
2025-06-16,남산 오피스 12호,부동산,분배,8
2025-06-16,지리 미드캡 13호,PE,분배,16
2025-06-17,속리 시니어론 11호,PD,분배,9
2025-06-17,북한산 벤처 19호,PE,집행,13
2025-06-17,북한산 벤처 24호,PE,집행,9
2025-06-18,지리 미드캡 8호,PE,분배,8
2025-06-18,한강 그로스 10호,PE,집행,5
2025-06-18,해운대 물류 17호,부동산,집행,5
2025-06-19,남산 오피스 16호,부동산,분배,3
2025-06-20,동해 신재생 8호,인프라,분배,7
2025-06-20,영남 교통 6호,인프라,분배,4
2025-06-21,백두 다이렉트렌딩 8호,PD,분배,4
2025-06-21,백두 다이렉트렌딩 16호,PD,집행,11
2025-06-25,영남 교통 10호,인프라,분배,6
2025-06-25,송도 리츠 19호,부동산,집행,9
2025-06-25,지리 미드캡 23호,PE,집행,6
2025-06-26,남산 오피스 8호,부동산,분배,4
2025-06-26,동해 신재생 4호,인프라,분배,3
2025-06-26,백두 다이렉트렌딩 12호,PD,분배,11
2025-06-26,속리 시니어론 15호,PD,분배,4
2025-06-26,태백 세컨더리 22호,PE,집행,13
2025-06-27,백두 다이렉트렌딩 16호,PD,분배,4
2025-06-27,태백 세컨더리 7호,PE,분배,5
2025-06-27,속리 시니어론 15호,PD,집행,18
2025-06-27,한강 그로스 20호,PE,집행,11
2025-07-03,속리 시니어론 11호,PD,분배,9
2025-07-03,한라 메자닌 13호,PD,분배,4
2025-07-04,동해 신재생 12호,인프라,분배,3
2025-07-04,한라 메자닌 9호,PD,분배,9
2025-07-04,호남 데이터센터 11호,인프라,집행,7
2025-07-06,백두 다이렉트렌딩 8호,PD,분배,6
2025-07-06,판교 코어플러스 6호,부동산,분배,9
2025-07-07,백두 다이렉트렌딩 12호,PD,분배,6
2025-07-07,지리 미드캡 23호,PE,집행,7
2025-07-08,한강 그로스 5호,PE,분배,25
2025-07-08,한라 메자닌 13호,PD,집행,10
2025-07-09,북한산 벤처 24호,PE,집행,8
2025-07-10,남산 오피스 12호,부동산,집행,6
2025-07-10,남산 오피스 16호,부동산,집행,12
2025-07-11,남산 오피스 12호,부동산,분배,6
2025-07-11,판교 코어플러스 10호,부동산,분배,4
2025-07-11,해운대 물류 9호,부동산,분배,4
2025-07-11,송도 리츠 19호,부동산,집행,8
2025-07-13,동해 신재생 8호,인프라,분배,12
2025-07-13,남산 오피스 20호,부동산,집행,20
2025-07-13,오대 스페셜시츄에이션 14호,PD,집행,22
2025-07-14,오대 스페셜시츄에이션 6호,PD,분배,3
2025-07-15,남산 오피스 8호,부동산,분배,4
2025-07-16,영남 교통 10호,인프라,분배,12
2025-07-16,오대 스페셜시츄에이션 10호,PD,분배,5
2025-07-16,호남 데이터센터 15호,인프라,집행,7
2025-07-19,오대 스페셜시츄에이션 18호,PD,집행,32
2025-07-20,동해 신재생 16호,인프라,집행,12
2025-07-20,판교 코어플러스 18호,부동산,집행,5
2025-07-21,속리 시니어론 3호,PD,분배,5
2025-07-21,한라 메자닌 17호,PD,분배,5
2025-07-22,북한산 벤처 14호,PE,분배,17
2025-07-22,오대 스페셜시츄에이션 2호,PD,분배,6
2025-07-22,설악 바이아웃 16호,PE,집행,11
2025-07-22,한강 그로스 20호,PE,집행,9
2025-07-23,설악 바이아웃 21호,PE,집행,8
2025-07-24,송도 리츠 11호,부동산,분배,3
2025-07-25,서해 에너지 5호,인프라,분배,3
2025-07-25,영남 교통 10호,인프라,집행,6
2025-07-26,영남 교통 2호,인프라,분배,5
2025-07-26,북한산 벤처 19호,PE,집행,8
2025-07-26,한라 메자닌 17호,PD,집행,14
2025-07-27,한라 메자닌 5호,PD,분배,3
2025-08-04,영남 교통 14호,인프라,분배,4
2025-08-05,백두 다이렉트렌딩 4호,PD,분배,5
2025-08-05,송도 리츠 15호,부동산,집행,12
2025-08-05,호남 데이터센터 19호,인프라,집행,10
2025-08-06,판교 코어플러스 10호,부동산,분배,6
2025-08-06,호남 데이터센터 3호,인프라,분배,6
2025-08-07,남산 오피스 4호,부동산,분배,6
2025-08-08,백두 다이렉트렌딩 12호,PD,분배,10
2025-08-08,판교 코어플러스 14호,부동산,분배,3
2025-08-08,호남 데이터센터 11호,인프라,집행,6
2025-08-09,송도 리츠 11호,부동산,분배,5
2025-08-09,판교 코어플러스 6호,부동산,분배,8
2025-08-09,오대 스페셜시츄에이션 14호,PD,집행,7
2025-08-10,오대 스페셜시츄에이션 14호,PD,분배,14
2025-08-10,서해 에너지 17호,인프라,집행,19
2025-08-11,속리 시니어론 7호,PD,분배,4
2025-08-11,송도 리츠 3호,부동산,분배,5
2025-08-11,영남 교통 2호,인프라,분배,7
2025-08-13,서해 에너지 9호,인프라,분배,10
2025-08-14,속리 시니어론 11호,PD,분배,5
2025-08-14,지리 미드캡 13호,PE,분배,21
2025-08-15,송도 리츠 15호,부동산,분배,4
2025-08-17,남산 오피스 12호,부동산,분배,4
2025-08-17,해운대 물류 1호,부동산,분배,4
2025-08-17,남산 오피스 20호,부동산,집행,12
2025-08-18,오대 스페셜시츄에이션 10호,PD,분배,8
2025-08-18,오대 스페셜시츄에이션 2호,PD,분배,4
2025-08-18,해운대 물류 5호,부동산,분배,6
2025-08-18,판교 코어플러스 18호,부동산,집행,7
2025-08-19,한강 그로스 25호,PE,약정,540
2025-08-20,속리 시니어론 15호,PD,분배,3
2025-08-22,설악 바이아웃 16호,PE,분배,26
2025-08-22,속리 시니어론 3호,PD,분배,3
2025-08-22,판교 코어플러스 18호,부동산,분배,3
2025-08-22,한라 메자닌 17호,PD,집행,15
2025-08-23,호남 데이터센터 15호,인프라,집행,7
2025-08-25,한강 그로스 15호,PE,분배,22
2025-08-25,북한산 벤처 19호,PE,집행,9
2025-08-25,한강 그로스 20호,PE,집행,7
2025-08-26,한라 메자닌 17호,PD,분배,3
2025-08-26,해운대 물류 9호,부동산,분배,4
2025-08-27,설악 바이아웃 6호,PE,분배,15
2025-08-27,한라 메자닌 13호,PD,분배,5
2025-08-27,동해 신재생 12호,인프라,집행,12
2025-08-27,속리 시니어론 15호,PD,집행,17
2025-09-03,판교 코어플러스 10호,부동산,분배,4
2025-09-03,해운대 물류 9호,부동산,분배,4
2025-09-03,동해 신재생 20호,인프라,약정,290
2025-09-03,남산 오피스 16호,부동산,집행,12
2025-09-03,속리 시니어론 15호,PD,집행,8
2025-09-04,한강 그로스 15호,PE,분배,12
2025-09-05,송도 리츠 3호,부동산,분배,5
2025-09-06,백두 다이렉트렌딩 16호,PD,집행,27
2025-09-07,백두 다이렉트렌딩 4호,PD,분배,4
2025-09-07,백두 다이렉트렌딩 8호,PD,분배,5
2025-09-08,북한산 벤처 19호,PE,집행,7
2025-09-09,설악 바이아웃 16호,PE,집행,9
2025-09-10,남산 오피스 16호,부동산,분배,3
2025-09-10,서해 에너지 13호,인프라,분배,7
2025-09-10,태백 세컨더리 12호,PE,분배,14
2025-09-10,한라 메자닌 9호,PD,분배,9
2025-09-11,지리 미드캡 8호,PE,분배,13
2025-09-11,서해 에너지 9호,인프라,집행,8
2025-09-12,동해 신재생 8호,인프라,분배,11
2025-09-13,백두 다이렉트렌딩 12호,PD,분배,6
2025-09-13,속리 시니어론 7호,PD,분배,3
2025-09-14,한라 메자닌 17호,PD,집행,10
2025-09-15,영남 교통 10호,인프라,분배,9
2025-09-15,지리 미드캡 13호,PE,분배,13
2025-09-16,백두 다이렉트렌딩 16호,PD,분배,3
2025-09-16,송도 리츠 7호,부동산,분배,4
2025-09-17,영남 교통 6호,인프라,분배,5
