date,fund,asset_class,type,amount
2025-09-07,동해 신재생 8호,인프라,분배,6
2025-09-09,남산 오피스 16호,부동산,집행,13
2025-09-09,태백 세컨더리 23호,사모벤처,집행,27
2025-09-10,영남 교통 2호,인프라,분배,5
2025-09-11,오대 스페셜시츄에이션 6호,사모벤처,분배,33
2025-09-11,영남 교통 18호,인프라,집행,26
2025-09-13,호남 데이터센터 15호,인프라,집행,7
2025-09-15,한강 그로스 21호,사모벤처,집행,11
2025-09-16,판교 코어플러스 6호,부동산,분배,5
2025-09-17,지리 미드캡 19호,사모벤처,분배,9
2025-09-17,백두 벤처 24호,사모벤처,집행,28
2025-09-17,송도 리츠 19호,부동산,집행,20
2025-09-17,해운대 물류 17호,부동산,집행,8
2025-09-19,호남 데이터센터 7호,인프라,분배,4
2025-09-22,오대 스페셜시츄에이션 20호,사모벤처,집행,11
2025-09-22,한강 그로스 28호,사모벤처,집행,14
2025-09-23,해운대 물류 1호,부동산,분배,3
2025-09-24,한라 메자닌 25호,사모벤처,집행,13
2025-09-26,남산 오피스 8호,부동산,분배,3
2025-09-27,판교 코어플러스 10호,부동산,분배,3
2025-09-27,동해 신재생 12호,인프라,집행,9
2025-10-03,남산 오피스 20호,부동산,약정,250
2025-10-03,송도 리츠 19호,부동산,집행,7
2025-10-03,해운대 물류 17호,부동산,집행,5
2025-10-05,태백 세컨더리 23호,사모벤처,집행,12
2025-10-06,판교 코어플러스 6호,부동산,분배,3
2025-10-06,태백 세컨더리 30호,사모벤처,집행,33
2025-10-06,판교 코어플러스 18호,부동산,집행,5
2025-10-07,오대 스페셜시츄에이션 27호,사모벤처,집행,26
2025-10-08,영남 교통 2호,인프라,분배,7
2025-10-11,동해 신재생 16호,인프라,집행,14
2025-10-11,한라 메자닌 18호,사모벤처,집행,12
2025-10-13,남산 오피스 16호,부동산,집행,5
2025-10-13,오대 스페셜시츄에이션 20호,사모벤처,집행,10
2025-10-14,한라 메자닌 25호,사모벤처,집행,10
2025-10-14,해운대 물류 13호,부동산,집행,5
2025-10-16,동해 신재생 12호,인프라,분배,4
2025-10-16,서해 에너지 13호,인프라,집행,9
2025-10-18,지리 미드캡 26호,사모벤처,집행,12
2025-10-20,영남 교통 18호,인프라,집행,10
2025-10-20,한강 그로스 21호,사모벤처,집행,14
2025-10-21,지리 미드캡 19호,사모벤처,집행,12
2025-10-22,호남 데이터센터 15호,인프라,집행,7
2025-10-23,설악 바이아웃 15호,사모벤처,분배,12
2025-10-24,설악 바이아웃 22호,사모벤처,집행,28
2025-10-26,호남 데이터센터 19호,인프라,집행,16
2025-10-27,송도 리츠 15호,부동산,집행,5
2025-11-03,오대 스페셜시츄에이션 20호,사모벤처,집행,11
2025-11-03,태백 세컨더리 16호,사모벤처,집행,5
2025-11-04,호남 데이터센터 19호,인프라,집행,11
2025-11-06,영남 교통 2호,인프라,분배,6
2025-11-06,남산 오피스 20호,부동산,집행,14
2025-11-06,서해 에너지 17호,인프라,집행,19
2025-11-07,호남 데이터센터 11호,인프라,분배,7
2025-11-08,송도 리츠 3호,부동산,분배,3
2025-11-08,영남 교통 6호,인프라,분배,3
2025-11-09,남산 오피스 8호,부동산,분배,4
2025-11-10,설악 바이아웃 29호,사모벤처,집행,22
2025-11-11,송도 리츠 7호,부동산,분배,4
2025-11-11,한강 그로스 28호,사모벤처,집행,23
2025-11-13,영남 교통 10호,인프라,분배,6
2025-11-14,한강 그로스 21호,사모벤처,집행,9
2025-11-15,영남 교통 14호,인프라,집행,9
2025-11-17,한강 그로스 7호,사모벤처,분배,14
2025-11-18,지리 미드캡 19호,사모벤처,집행,7
2025-11-18,한라 메자닌 25호,사모벤처,집행,14
2025-11-19,한강 그로스 14호,사모벤처,분배,24
2025-11-19,호남 데이터센터 11호,인프라,집행,19
2025-11-20,남산 오피스 4호,부동산,분배,4
2025-11-23,판교 코어플러스 6호,부동산,분배,6
2025-11-24,해운대 물류 17호,부동산,분배,3
2025-11-25,설악 바이아웃 22호,사모벤처,집행,16
2025-11-25,태백 세컨더리 23호,사모벤처,집행,20
2025-11-25,태백 세컨더리 30호,사모벤처,집행,20
2025-11-26,한라 메자닌 18호,사모벤처,분배,23
2025-11-27,남산 오피스 12호,부동산,분배,4
2025-11-27,지리 미드캡 5호,사모벤처,분배,12
2025-11-27,해운대 물류 5호,부동산,분배,4
2025-12-04,해운대 물류 17호,부동산,집행,11
2025-12-05,해운대 물류 5호,부동산,분배,3
2025-12-07,오대 스페셜시츄에이션 6호,사모벤처,분배,21
2025-12-08,백두 벤처 17호,사모벤처,분배,14
2025-12-12,동해 신재생 16호,인프라,집행,14
2025-12-13,영남 교통 14호,인프라,집행,5
2025-12-13,판교 코어플러스 18호,부동산,집행,10
2025-12-13,한강 그로스 21호,사모벤처,집행,11
2025-12-14,설악 바이아웃 15호,사모벤처,분배,20
2025-12-14,한강 그로스 7호,사모벤처,분배,18
2025-12-15,남산 오피스 20호,부동산,집행,13
2025-12-16,설악 바이아웃 1호,사모벤처,분배,3
2025-12-18,태백 세컨더리 2호,사모벤처,분배,12
2025-12-19,서해 에너지 1호,인프라,분배,4
2025-12-19,서해 에너지 17호,인프라,집행,5
2025-12-20,설악 바이아웃 15호,사모벤처,집행,5
2025-12-21,백두 벤처 10호,사모벤처,분배,4
2025-12-22,남산 오피스 4호,부동산,분배,5
2025-12-24,판교 코어플러스 10호,부동산,분배,3
2025-12-24,한라 메자닌 18호,사모벤처,분배,16
2025-12-25,동해 신재생 12호,인프라,집행,7
2025-12-25,서해 에너지 13호,인프라,집행,8
2025-12-25,오대 스페셜시츄에이션 27호,사모벤처,집행,25
2025-12-25,호남 데이터센터 19호,인프라,집행,11
2025-12-26,태백 세컨더리 30호,사모벤처,집행,15
2025-12-27,지리 미드캡 12호,사모벤처,분배,25
2025-12-27,한라 메자닌 11호,사모벤처,분배,19
2025-12-27,설악 바이아웃 22호,사모벤처,집행,15
2025-12-27,호남 데이터센터 15호,인프라,집행,12
2026-01-03,설악 바이아웃 29호,사모벤처,집행,19
2026-01-04,백두 벤처 17호,사모벤처,분배,18
2026-01-04,판교 코어플러스 6호,부동산,분배,3
2026-01-04,남산 오피스 20호,부동산,집행,13
2026-01-05,동해 신재생 4호,인프라,분배,3
2026-01-05,해운대 물류 17호,부동산,집행,8
2026-01-07,영남 교통 6호,인프라,분배,4
2026-01-07,한강 그로스 14호,사모벤처,분배,26
2026-01-09,서해 에너지 13호,인프라,분배,4
2026-01-09,한강 그로스 7호,사모벤처,분배,22
2026-01-09,호남 데이터센터 3호,인프라,분배,4
2026-01-09,백두 벤처 31호,사모벤처,약정,500
2026-01-10,태백 세컨더리 23호,사모벤처,집행,27
2026-01-11,해운대 물류 13호,부동산,분배,4
2026-01-11,영남 교통 18호,인프라,집행,26
2026-01-11,태백 세컨더리 30호,사모벤처,집행,16
2026-01-12,남산 오피스 16호,부동산,집행,5
2026-01-12,지리 미드캡 26호,사모벤처,집행,35
2026-01-14,송도 리츠 7호,부동산,분배,3
2026-01-14,송도 리츠 19호,부동산,집행,28
2026-01-14,한라 메자닌 25호,사모벤처,집행,23
2026-01-16,동해 신재생 12호,인프라,분배,3
2026-01-16,판교 코어플러스 18호,부동산,집행,5
2026-01-18,영남 교통 2호,인프라,분배,4
2026-01-19,태백 세컨더리 9호,사모벤처,분배,9
2026-01-20,서해 에너지 1호,인프라,분배,3
2026-01-20,영남 교통 10호,인프라,분배,6
2026-01-20,동해 신재생 16호,인프라,집행,5
2026-01-22,남산 오피스 4호,부동산,분배,3
2026-01-22,판교 코어플러스 10호,부동산,분배,3
2026-01-24,백두 벤처 24호,사모벤처,집행,61
2026-01-24,한강 그로스 28호,사모벤처,집행,24
2026-01-25,설악 바이아웃 15호,사모벤처,분배,14
2026-01-27,동해 신재생 20호,인프라,약정,350
2026-02-03,해운대 물류 13호,부동산,분배,4
2026-02-03,송도 리츠 19호,부동산,집행,10
2026-02-04,지리 미드캡 19호,사모벤처,분배,10
2026-02-04,한라 메자닌 18호,사모벤처,분배,27
2026-02-04,한라 메자닌 25호,사모벤처,집행,10
2026-02-05,설악 바이아웃 22호,사모벤처,집행,24
2026-02-05,태백 세컨더리 30호,사모벤처,집행,21
2026-02-06,해운대 물류 17호,부동산,분배,3
2026-02-06,호남 데이터센터 11호,인프라,분배,5
2026-02-06,태백 세컨더리 23호,사모벤처,집행,11
2026-02-06,한라 메자닌 18호,사모벤처,집행,15
2026-02-08,남산 오피스 8호,부동산,분배,3
2026-02-08,판교 코어플러스 14호,부동산,분배,3
2026-02-09,판교 코어플러스 6호,부동산,분배,5
2026-02-09,영남 교통 18호,인프라,집행,10
2026-02-10,호남 데이터센터 15호,인프라,분배,5
2026-02-11,남산 오피스 4호,부동산,분배,5
2026-02-11,동해 신재생 20호,인프라,집행,10
2026-02-11,오대 스페셜시츄에이션 27호,사모벤처,집행,24
2026-02-11,지리 미드캡 19호,사모벤처,집행,10
2026-02-12,서해 에너지 1호,인프라,분배,3
2026-02-12,해운대 물류 1호,부동산,분배,3
2026-02-12,동해 신재생 16호,인프라,집행,7
2026-02-13,송도 리츠 7호,부동산,분배,5
2026-02-13,한강 그로스 21호,사모벤처,집행,20
2026-02-14,영남 교통 2호,인프라,분배,4
2026-02-14,오대 스페셜시츄에이션 13호,사모벤처,분배,12
2026-02-15,동해 신재생 8호,인프라,분배,3
2026-02-17,백두 벤처 17호,사모벤처,분배,26
2026-02-17,영남 교통 10호,인프라,분배,4
2026-02-19,송도 리츠 15호,부동산,집행,7
2026-02-19,지리 미드캡 26호,사모벤처,집행,19
2026-02-19,해운대 물류 17호,부동산,집행,8
2026-02-20,설악 바이아웃 15호,사모벤처,분배,23
2026-02-20,해운대 물류 21호,부동산,약정,100
2026-02-21,해운대 물류 9호,부동산,분배,6
2026-02-22,설악 바이아웃 1호,사모벤처,분배,5
2026-02-23,남산 오피스 20호,부동산,집행,11
2026-02-23,백두 벤처 31호,사모벤처,집행,12
2026-02-25,판교 코어플러스 18호,부동산,집행,6
2026-02-27,서해 에너지 13호,인프라,분배,5
2026-02-27,영남 교통 14호,인프라,분배,4
2026-02-27,설악 바이아웃 29호,사모벤처,집행,11
2026-03-04,한강 그로스 21호,사모벤처,집행,8
2026-03-05,영남 교통 6호,인프라,분배,5
2026-03-05,호남 데이터센터 3호,인프라,분배,3
2026-03-05,남산 오피스 20호,부동산,집행,11
2026-03-06,서해 에너지 17호,인프라,집행,15
2026-03-07,태백 세컨더리 23호,사모벤처,집행,14
2026-03-08,동해 신재생 8호,인프라,분배,5
2026-03-09,남산 오피스 4호,부동산,분배,5
2026-03-09,서해 에너지 5호,인프라,분배,6
2026-03-10,태백 세컨더리 30호,사모벤처,집행,14
2026-03-11,동해 신재생 12호,인프라,분배,6
2026-03-11,태백 세컨더리 16호,사모벤처,분배,15
2026-03-11,해운대 물류 21호,부동산,집행,6
2026-03-12,오대 스페셜시츄에이션 20호,사모벤처,분배,30
2026-03-13,한강 그로스 28호,사모벤처,집행,19
2026-03-15,해운대 물류 13호,부동산,분배,4
2026-03-15,호남 데이터센터 11호,인프라,집행,7
2026-03-16,영남 교통 18호,인프라,집행,6
2026-03-17,설악 바이아웃 29호,사모벤처,집행,8
2026-03-17,해운대 물류 17호,부동산,집행,6
2026-03-19,판교 코어플러스 6호,부동산,분배,6
2026-03-19,한라 메자닌 18호,사모벤처,분배,23
2026-03-19,한라 메자닌 4호,사모벤처,분배,15
2026-03-19,설악 바이아웃 22호,사모벤처,집행,8
2026-03-20,한라 메자닌 32호,사모벤처,약정,460
2026-03-20,동해 신재생 16호,인프라,집행,6
2026-03-20,송도 리츠 19호,부동산,집행,8
2026-03-21,설악 바이아웃 15호,사모벤처,분배,20
2026-03-21,송도 리츠 7호,부동산,분배,4
2026-03-22,동해 신재생 4호,인프라,분배,5
2026-03-22,영남 교통 2호,인프라,분배,6
2026-03-25,백두 벤처 24호,사모벤처,집행,32
2026-03-26,동해 신재생 12호,인프라,집행,9
2026-03-26,오대 스페셜시츄에이션 20호,사모벤처,집행,49
2026-03-27,서해 에너지 13호,인프라,분배,5
2026-03-27,한라 메자닌 11호,사모벤처,분배,16
2026-03-27,호남 데이터센터 15호,인프라,분배,5
2026-04-03,호남 데이터센터 19호,인프라,집행,41
2026-04-05,백두 벤처 10호,사모벤처,분배,10
2026-04-05,해운대 물류 9호,부동산,분배,4
2026-04-05,오대 스페셜시츄에이션 27호,사모벤처,집행,19
2026-04-06,해운대 물류 1호,부동산,분배,3
2026-04-07,판교 코어플러스 14호,부동산,분배,3
2026-04-07,해운대 물류 13호,부동산,분배,4
2026-04-08,한강 그로스 28호,사모벤처,집행,16
2026-04-09,남산 오피스 4호,부동산,분배,5
2026-04-11,해운대 물류 21호,부동산,집행,5
2026-04-13,백두 벤처 24호,사모벤처,집행,13
2026-04-13,설악 바이아웃 22호,사모벤처,집행,10
2026-04-14,지리 미드캡 19호,사모벤처,분배,14
2026-04-15,서해 에너지 13호,인프라,분배,5
2026-04-15,서해 에너지 1호,인프라,분배,3
2026-04-15,송도 리츠 19호,부동산,집행,7
2026-04-15,태백 세컨더리 23호,사모벤처,집행,10
2026-04-16,해운대 물류 5호,부동산,분배,4
2026-04-16,설악 바이아웃 29호,사모벤처,집행,9
2026-04-17,동해 신재생 12호,인프라,분배,3
2026-04-17,호남 데이터센터 15호,인프라,집행,9
2026-04-18,지리 미드캡 33호,사모벤처,약정,320
2026-04-19,한라 메자닌 18호,사모벤처,집행,8
2026-04-20,태백 세컨더리 16호,사모벤처,집행,5
2026-04-21,동해 신재생 4호,인프라,분배,5
2026-04-21,판교 코어플러스 18호,부동산,집행,5
2026-04-22,한라 메자닌 25호,사모벤처,집행,18
2026-04-23,백두 벤처 3호,사모벤처,분배,7
2026-04-23,해운대 물류 17호,부동산,집행,5
2026-04-24,서해 에너지 5호,인프라,분배,6
2026-04-24,호남 데이터센터 11호,인프라,분배,7
2026-04-24,남산 오피스 20호,부동산,집행,8
2026-04-24,동해 신재생 20호,인프라,집행,15
2026-04-24,영남 교통 14호,인프라,집행,12
2026-04-26,서해 에너지 21호,인프라,약정,280
2026-04-27,남산 오피스 12호,부동산,분배,3
2026-04-27,동해 신재생 16호,인프라,집행,5
2026-05-03,영남 교통 10호,인프라,분배,6
2026-05-03,지리 미드캡 19호,사모벤처,집행,8
2026-05-04,백두 벤처 10호,사모벤처,분배,11
2026-05-06,설악 바이아웃 8호,사모벤처,분배,26
2026-05-07,오대 스페셜시츄에이션 34호,사모벤처,약정,540
2026-05-11,호남 데이터센터 15호,인프라,분배,5
2026-05-12,한강 그로스 28호,사모벤처,집행,16
2026-05-14,오대 스페셜시츄에이션 6호,사모벤처,분배,27
2026-05-14,지리 미드캡 33호,사모벤처,집행,8
2026-05-14,호남 데이터센터 19호,인프라,집행,10
2026-05-15,호남 데이터센터 3호,인프라,분배,3
2026-05-17,남산 오피스 8호,부동산,분배,3
2026-05-17,서해 에너지 17호,인프라,집행,13
2026-05-18,남산 오피스 4호,부동산,분배,5
2026-05-18,한강 그로스 14호,사모벤처,분배,16
2026-05-18,한강 그로스 21호,사모벤처,집행,19
2026-05-19,동해 신재생 8호,인프라,분배,3
2026-05-19,태백 세컨더리 16호,사모벤처,분배,18
2026-05-19,한라 메자닌 11호,사모벤처,분배,8
2026-05-19,오대 스페셜시츄에이션 20호,사모벤처,집행,16
2026-05-20,지리 미드캡 19호,사모벤처,분배,18
2026-05-21,설악 바이아웃 22호,사모벤처,집행,9
2026-05-23,남산 오피스 12호,부동산,분배,4
2026-05-23,오대 스페셜시츄에이션 27호,사모벤처,집행,9
2026-05-23,태백 세컨더리 30호,사모벤처,집행,33
2026-05-24,동해 신재생 4호,인프라,분배,6
2026-05-24,영남 교통 2호,인프라,분배,5
2026-05-24,동해 신재생 16호,인프라,집행,5
2026-05-25,송도 리츠 19호,부동산,집행,9
2026-05-25,영남 교통 18호,인프라,집행,16
2026-05-26,백두 벤처 24호,사모벤처,집행,12
2026-05-26,서해 에너지 21호,인프라,집행,9
2026-05-26,지리 미드캡 26호,사모벤처,집행,46
2026-06-03,한라 메자닌 4호,사모벤처,분배,14
2026-06-07,설악 바이아웃 8호,사모벤처,분배,26
2026-06-07,해운대 물류 9호,부동산,분배,5
2026-06-07,영남 교통 18호,인프라,집행,8
2026-06-07,오대 스페셜시츄에이션 34호,사모벤처,집행,17
2026-06-07,호남 데이터센터 19호,인프라,집행,8
2026-06-09,서해 에너지 13호,인프라,분배,5
2026-06-09,서해 에너지 1호,인프라,분배,4
2026-06-09,설악 바이아웃 22호,사모벤처,집행,11
2026-06-09,한라 메자닌 25호,사모벤처,집행,18
2026-06-10,동해 신재생 4호,인프라,분배,4
2026-06-10,지리 미드캡 26호,사모벤처,집행,16
2026-06-10,한강 그로스 21호,사모벤처,집행,8
2026-06-11,백두 벤처 17호,사모벤처,집행,32
2026-06-11,판교 코어플러스 18호,부동산,집행,5
2026-06-12,설악 바이아웃 22호,사모벤처,분배,16
2026-06-13,한라 메자닌 11호,사모벤처,분배,11
2026-06-13,지리 미드캡 33호,사모벤처,집행,6
2026-06-14,송도 리츠 19호,부동산,집행,6
2026-06-14,영남 교통 10호,인프라,집행,8
2026-06-15,지리 미드캡 12호,사모벤처,분배,27
2026-06-16,오대 스페셜시츄에이션 27호,사모벤처,집행,14
2026-06-16,한강 그로스 28호,사모벤처,집행,12
2026-06-19,영남 교통 14호,인프라,분배,5
2026-06-19,호남 데이터센터 15호,인프라,집행,8
2026-06-20,백두 벤처 3호,사모벤처,분배,7
2026-06-20,서해 에너지 17호,인프라,집행,7
2026-06-21,판교 코어플러스 6호,부동산,분배,5
2026-06-21,백두 벤처 24호,사모벤처,집행,9
2026-06-21,해운대 물류 21호,부동산,집행,5
2026-06-22,한강 그로스 7호,사모벤처,분배,31
2026-06-24,태백 세컨더리 23호,사모벤처,집행,25
2026-06-24,호남 데이터센터 11호,인프라,집행,7
2026-06-25,송도 리츠 7호,부동산,분배,5
2026-06-26,호남 데이터센터 11호,인프라,분배,12
2026-06-26,판교 코어플러스 22호,부동산,약정,120
2026-06-26,서해 에너지 21호,인프라,집행,9
2026-06-27,동해 신재생 20호,인프라,집행,17
2026-06-27,서해 에너지 13호,인프라,집행,7
2026-07-06,판교 코어플러스 14호,부동산,집행,7
2026-07-06,한강 그로스 28호,사모벤처,집행,12
2026-07-08,오대 스페셜시츄에이션 6호,사모벤처,분배,33
2026-07-08,판교 코어플러스 6호,부동산,분배,5
2026-07-09,한라 메자닌 4호,사모벤처,분배,7
2026-07-09,해운대 물류 9호,부동산,분배,4
2026-07-09,동해 신재생 20호,인프라,집행,10
2026-07-09,호남 데이터센터 19호,인프라,집행,8
2026-07-10,한라 메자닌 11호,사모벤처,분배,6
2026-07-11,오대 스페셜시츄에이션 13호,사모벤처,분배,16
2026-07-12,동해 신재생 16호,인프라,집행,14
2026-07-12,호남 데이터센터 15호,인프라,집행,5
2026-07-13,지리 미드캡 5호,사모벤처,분배,22
2026-07-13,남산 오피스 20호,부동산,집행,34
2026-07-15,송도 리츠 19호,부동산,집행,5
2026-07-16,태백 세컨더리 30호,사모벤처,집행,34
2026-07-16,한라 메자닌 18호,사모벤처,집행,7
2026-07-17,동해 신재생 4호,인프라,분배,6
2026-07-17,지리 미드캡 26호,사모벤처,집행,18
2026-07-18,영남 교통 10호,인프라,분배,6
2026-07-18,판교 코어플러스 22호,부동산,집행,7
2026-07-20,남산 오피스 4호,부동산,분배,5
2026-07-20,송도 리츠 7호,부동산,분배,4
2026-07-22,오대 스페셜시츄에이션 27호,사모벤처,집행,10
2026-07-23,설악 바이아웃 22호,사모벤처,분배,12
2026-07-23,한라 메자닌 18호,사모벤처,분배,16
2026-07-23,서해 에너지 21호,인프라,집행,7
2026-07-24,설악 바이아웃 1호,사모벤처,분배,4
2026-07-24,송도 리츠 3호,부동산,분배,3
2026-07-24,한라 메자닌 25호,사모벤처,집행,8
2026-07-25,지리 미드캡 33호,사모벤처,집행,8
2026-07-26,백두 벤처 10호,사모벤처,분배,7
2026-07-27,영남 교통 14호,인프라,집행,6
2026-08-05,설악 바이아웃 29호,사모벤처,집행,40
2026-08-06,오대 스페셜시츄에이션 34호,사모벤처,집행,27
2026-08-07,서해 에너지 17호,인프라,집행,11
2026-08-07,호남 데이터센터 19호,인프라,집행,11
2026-08-08,서해 에너지 13호,인프라,분배,3
2026-08-09,한라 메자닌 4호,사모벤처,분배,15
2026-08-09,한강 그로스 28호,사모벤처,집행,10
2026-08-10,한강 그로스 7호,사모벤처,분배,24
2026-08-10,송도 리츠 15호,부동산,집행,6
2026-08-12,판교 코어플러스 6호,부동산,분배,4
2026-08-12,지리 미드캡 33호,사모벤처,집행,10
2026-08-12,태백 세컨더리 23호,사모벤처,집행,23
2026-08-12,한강 그로스 21호,사모벤처,집행,16
2026-08-14,해운대 물류 21호,부동산,집행,10
2026-08-15,서해 에너지 13호,인프라,집행,7
2026-08-16,해운대 물류 9호,부동산,분배,6
2026-08-16,지리 미드캡 26호,사모벤처,집행,18
2026-08-17,태백 세컨더리 16호,사모벤처,분배,13
2026-08-18,송도 리츠 3호,부동산,분배,3
2026-08-18,백두 벤처 24호,사모벤처,집행,18
2026-08-18,한라 메자닌 25호,사모벤처,집행,6
2026-08-19,오대 스페셜시츄에이션 27호,사모벤처,집행,10
2026-08-20,영남 교통 10호,인프라,분배,4
2026-08-20,태백 세컨더리 23호,사모벤처,분배,26
2026-08-20,호남 데이터센터 11호,인프라,분배,5
2026-08-21,지리 미드캡 19호,사모벤처,분배,8
2026-08-25,한강 그로스 14호,사모벤처,분배,11
2026-08-25,백두 벤처 31호,사모벤처,집행,76
2026-08-26,백두 벤처 3호,사모벤처,분배,11
2026-08-26,한강 그로스 21호,사모벤처,분배,21
2026-08-26,동해 신재생 20호,인프라,집행,9
2026-08-27,한라 메자닌 32호,사모벤처,집행,54
2026-09-03,송도 리츠 23호,부동산,약정,130
2026-09-04,설악 바이아웃 22호,사모벤처,집행,32
2026-09-04,지리 미드캡 26호,사모벤처,집행,17
2026-09-05,영남 교통 10호,인프라,분배,4
2026-09-05,영남 교통 6호,인프라,분배,6
2026-09-05,태백 세컨더리 23호,사모벤처,집행,8
2026-09-06,설악 바이아웃 8호,사모벤처,분배,25
2026-09-06,동해 신재생 16호,인프라,집행,10
2026-09-07,태백 세컨더리 16호,사모벤처,분배,16
2026-09-08,한강 그로스 21호,사모벤처,분배,8
2026-09-08,호남 데이터센터 15호,인프라,분배,3
2026-09-09,동해 신재생 4호,인프라,분배,7
2026-09-09,해운대 물류 9호,부동산,분배,5
2026-09-10,해운대 물류 21호,부동산,집행,6
2026-09-11,영남 교통 14호,인프라,집행,6
2026-09-12,영남 교통 14호,인프라,분배,5
2026-09-12,판교 코어플러스 14호,부동산,분배,4
2026-09-12,남산 오피스 20호,부동산,집행,21
2026-09-13,송도 리츠 3호,부동산,분배,3
2026-09-15,호남 데이터센터 19호,인프라,집행,9
2026-09-18,한강 그로스 28호,사모벤처,집행,13
2026-09-19,오대 스페셜시츄에이션 13호,사모벤처,분배,26
2026-09-20,판교 코어플러스 6호,부동산,분배,6
2026-09-20,오대 스페셜시츄에이션 34호,사모벤처,집행,16
2026-09-20,한강 그로스 21호,사모벤처,집행,11
2026-09-21,태백 세컨더리 30호,사모벤처,집행,36
2026-09-21,한라 메자닌 32호,사모벤처,집행,9
